Name=Ipr-low (1)
X=Bias V, V
Y=Ipr-low, nA
-0,4905; -49,99
-0,4865; -49,99
-0,4825; -49,99
-0,4784; -49,99
-0,4744; -49,99
-0,4704; -49,99
-0,4664; -49,99
-0,4624; -49,99
-0,4584; -49,99
-0,4544; -49,99
-0,4504; -49,99
-0,4464; -49,99
-0,4424; -49,99
-0,4384; -49,99
-0,4344; -49,99
-0,4304; -49,99
-0,4264; -49,99
-0,4224; -42,94
-0,4184; -38,41
-0,4144; -38,59
-0,4104; -42,7
-0,4064; -45,04
-0,4024; -40,47
-0,3984; -32,9
-0,3944; -28,01
-0,3904; -28,12
-0,3864; -32,34
-0,3824; -44,1
-0,3784; -38,2
-0,3744; -28,91
-0,3703; -28,45
-0,3663; -31,76
-0,3623; -28,52
-0,3583; -28,43
-0,3543; -27,47
-0,3503; -26,19
-0,3463; -25,19
-0,3423; -29,08
-0,3383; -32,32
-0,3343; -34,11
-0,3303; -32,87
-0,3263; -32,56
-0,3223; -30,51
-0,3183; -29,34
-0,3143; -28,01
-0,3103; -27,17
-0,3063; -32,74
-0,3023; -30,43
-0,2983; -27,96
-0,2943; -22,96
-0,2903; -20,33
-0,2863; -20,37
-0,2823; -20,22
-0,2783; -18,88
-0,2743; -16,48
-0,2703; -14,58
-0,2662; -13,34
-0,2622; -16,39
-0,2582; -19,13
-0,2542; -18,93
-0,2502; -11,23
-0,2462; -6,881
-0,2422; -6,437
-0,2382; -6,046
-0,2342; -5,991
-0,2302; -5,436
-0,2262; -5,574
-0,2222; -5,101
-0,2182; -6,569
-0,2142; -3,896
-0,2102; -3,684
-0,2062; -3,012
-0,2022; -2,93
-0,1982; -2,971
-0,1942; -2,985
-0,1902; -3,156
-0,1862; -3,766
-0,1822; -3,29
-0,1782; -3,144
-0,1742; -2,948
-0,1702; -2,634
-0,1662; -2,565
-0,1622; -2,452
-0,1581; -2,374
-0,1541; -2,643
-0,1501; -2,967
-0,1461; -4,259
-0,1421; -3,966
-0,1381; -3,662
-0,1341; -3,731
-0,1301; -3,411
-0,1261; -2,773
-0,1221; -2,236
-0,1181; -1,508
-0,1141; -1,119
-0,1101; -1,039
-0,1061; -0,9843
-0,1021; -0,8683
-0,09809; -0,7935
-0,09409; -0,7355
-0,09008; -0,6913
-0,08608; -0,6455
-0,08208; -0,6028
-0,07807; -0,618
-0,07407; -0,5463
-0,07007; -0,4547
-0,06606; -0,4349
-0,06206; -0,4639
-0,05805; -0,3723
-0,05405; -0,3632
-0,05005; -0,3281
-0,04604; -0,3052
-0,04204; -0,2945
-0,03804; -0,2945
-0,03403; -0,1907
-0,03003; -0,1557
-0,02602; -0,1144
-0,02202; -0,09156
-0,01802; -0,06257
-0,01401; -0,02747
-0,01001; -0,001526
-0,006006; 0,02594
-0,002002; 0,0702
0,002002; 0,1206
0,006006; 0,1801
0,01001; 0,2854
0,01401; 0,3754
0,01802; 0,5082
0,02202; 0,615
0,02602; 0,8652
0,03003; 1,018
0,03403; 1,572
0,03804; 0,9278
0,04204; 0,9644
0,04604; 0,9019
0,05005; 0,9187
0,05405; 0,9461
0,05805; 0,9965
0,06206; 1,036
0,06606; 0,9644
0,07007; 0,9064
0,07407; 1,241
0,07807; 1,305
0,08208; 1,839
0,08608; 1,843
0,09008; 2,281
0,09409; 2,011
0,09809; 1,872
0,1021; 1,891
0,1061; 2,725
0,1101; 4,644
0,1141; 4,581
0,1181; 3,234
0,1221; 3,359
0,1261; 4,229
0,1301; 5,478
0,1341; 7,218
0,1381; 7,499
0,1421; 7,288
0,1461; 7,459
0,1501; 7,09
0,1541; 6,193
0,1581; 6,191
0,1622; 4,633
0,1662; 3,774
0,1702; 4,409
0,1742; 4,689
0,1782; 4,909
0,1822; 4,911
0,1862; 5,074
0,1902; 5,715
0,1942; 5,84
0,1982; 5,7
0,2022; 5,983
0,2062; 6,255
0,2102; 6,168
0,2142; 6,478
0,2182; 6,833
0,2222; 7,102
0,2262; 7,52
0,2302; 8,501
0,2342; 9,783
0,2382; 10,39
0,2422; 10,96
0,2462; 10,82
0,2502; 11,27
0,2542; 12,29
0,2582; 11,57
0,2622; 12,94
0,2663; 13,7
0,2703; 15,53
0,2743; 16,16
0,2783; 17,45
0,2823; 20,74
0,2863; 26,16
0,2903; 26,36
0,2943; 20,61
0,2983; 16,33
0,3023; 17,37
0,3063; 17,43
0,3103; 18,11
0,3143; 17,79
0,3183; 16,15
0,3223; 16,42
0,3263; 21,9
0,3303; 28,21
0,3343; 27,73
0,3383; 28,89
0,3423; 30,47
0,3463; 33,95
0,3503; 35,51
0,3543; 35,25
0,3583; 29,49
0,3623; 31,18
0,3663; 35,18
0,3703; 35,6
0,3744; 36,52
0,3784; 38,25
0,3824; 40,58
0,3864; 45,5
0,3904; 46,64
0,3944; 44,71
0,3984; 43,77
0,4024; 47,89
0,4064; 50,02
0,4104; 46,89
0,4144; 50,02
0,4184; 50,02
0,4224; 50,02
0,4264; 50,02
0,4304; 50,02
0,4344; 50,02
0,4384; 50,02
0,4424; 50,02
0,4464; 50,02
0,4504; 50,02
0,4544; 50,02
0,4584; 50,02
0,4624; 50,02
0,4664; 50,02
0,4704; 50,02
0,4744; 50,02
0,4784; 50,02
0,4825; 50,02
0,4865; 50,02
0,4905; 50,02
0,4945; 50,02
0,4985; 50,02
0,5025; 50,02
0,5065; 50,02
0,5105; 50,02
0,5145; 50,02
0,5185; 50,02
0,5225; 50,02
0,5265; 50,02
0,5305; 50,02
0,5345; 50,02
0,5385; 50,02
0,5425; 50,02
0,5465; 50,02
0,5505; 50,02
0,5545; 50,02
0,5585; 50,02
0,5625; 50,02
0,5665; 50,02
0,5705; 50,02
0,5745; 50,02
0,5785; 50,02
0,5825; 50,02
0,5866; 50,02
0,5906; 50,02
0,5946; 50,02
0,5986; 50,02
0,6026; 50,02
0,6066; 50,02
0,6106; 50,02
0,6146; 50,02
0,6186; 50,02
0,6226; 50,02
0,6266; 50,02
0,6306; 50,02
0,6346; 50,02
0,6386; 50,02
0,6426; 50,02
0,6466; 50,02
0,6506; 50,02
0,6546; 50,02
0,6586; 50,02
0,6626; 50,02
0,6666; 50,02
0,6706; 50,02
0,6746; 50,02
0,6786; 50,02
0,6826; 50,02
0,6866; 50,02
0,6906; 50,02
0,6947; 50,02
0,6987; 50,02
0,7027; 50,02
0,7067; 50,02
0,7107; 50,02
0,7147; 50,02
0,7187; 50,02
0,7227; 50,02
0,7267; 50,02
0,7307; 50,02
0,7347; 50,02
0,7387; 50,02
0,7427; 50,02
0,7467; 50,02
0,7507; 50,02
0,7547; 50,02
0,7587; 50,02
0,7627; 50,02
0,7667; 50,02
0,7707; 50,02
0,7747; 50,02
0,7787; 50,02
0,7827; 50,02
0,7867; 50,02
0,7907; 50,02
0,7947; 50,02
0,7987; 50,02
0,8028; 50,02
0,8068; 50,02
0,8108; 50,02
0,8148; 50,02
0,8188; 50,02
0,8228; 50,02
0,8268; 50,02
0,8308; 50,02
0,8348; 50,02
0,8388; 50,02
0,8428; 50,02
0,8468; 50,02
0,8508; 50,02
0,8548; 50,02
0,8588; 50,02
0,8628; 50,02
0,8668; 50,02
0,8708; 50,02
0,8748; 50,02
0,8788; 50,02
0,8828; 50,02
0,8868; 50,02
0,8908; 50,02
0,8948; 50,02
0,8988; 50,02
0,9028; 50,02
0,9069; 50,02
0,9109; 50,02
0,9149; 50,02
0,9189; 50,02
0,9229; 50,02
0,9269; 50,02
0,9309; 50,02
0,9349; 50,02
0,9389; 50,02
0,9429; 50,02
0,9469; 50,02
0,9509; 50,02
0,9549; 50,02
0,9589; 50,02
0,9629; 50,02
0,9669; 50,02
0,9709; 50,02
0,9749; 50,02
0,9789; 50,02
0,9829; 50,02
0,9869; 50,02
0,9909; 50,02
0,9949; 50,02
0,9989; 50,02
1,003; 50,02
1,007; 50,02
1,011; 50,02
1,015; 50,02
1,019; 50,02
1,023; 50,02
1,027; 50,02
1,031; 50,02
1,035; 50,02
1,039; 50,02
1,043; 50,02
1,047; 50,02
1,051; 50,02
1,055; 50,02
1,059; 50,02
1,063; 50,02
1,067; 50,02
1,071; 50,02
1,075; 50,02
1,079; 50,02
1,083; 50,02
1,087; 50,02
1,091; 50,02
1,095; 50,02
1,099; 50,02
1,103; 50,02
1,107; 50,02
1,111; 50,02
1,115; 50,02
1,119; 50,02
1,123; 50,02
1,127; 50,02
1,131; 50,02
1,135; 50,02
1,139; 50,02
1,143; 50,02
1,147; 50,02
1,151; 50,02
1,155; 50,02
1,159; 50,02
1,163; 50,02
1,167; 50,02
1,171; 50,02
1,175; 50,02
1,179; 50,02
1,183; 50,02
1,187; 50,02
1,191; 50,02
1,195; 50,02
1,199; 50,02
1,203; 50,02
1,207; 50,02
1,211; 50,02
1,215; 50,02
1,219; 50,02
1,223; 50,02
1,227; 50,02
1,231; 50,02
1,235; 50,02
1,239; 50,02
1,243; 50,02
1,247; 50,02
1,251; 50,02
1,255; 50,02
1,259; 50,02
1,263; 50,02
1,267; 50,02
1,271; 50,02
1,275; 50,02
1,279; 50,02
1,283; 50,02
1,287; 50,02
1,291; 50,02
1,295; 50,02
1,299; 50,02
1,303; 50,02
1,307; 50,02
1,311; 50,02
1,315; 50,02
1,319; 50,02
1,323; 50,02
1,327; 50,02
1,331; 50,02
1,335; 50,02
1,339; 50,02
1,343; 50,02
1,347; 50,02
1,351; 50,02
1,355; 50,02
1,359; 50,02
1,363; 50,02
1,367; 50,02
1,371; 50,02
1,375; 50,02
1,379; 50,02
1,383; 50,02
1,387; 50,02
1,391; 50,02
1,395; 50,02
1,399; 50,02
1,403; 50,02
1,407; 50,02
1,411; 50,02
1,415; 50,02
1,419; 50,02
1,423; 50,02
1,427; 50,02
1,431; 50,02
1,435; 50,02
1,439; 50,02
1,443; 50,02
1,447; 50,02
1,451; 50,02
1,455; 50,02
1,459; 50,02
1,463; 50,02
1,467; 50,02
1,471; 50,02
1,475; 50,02
1,479; 50,02
1,483; 50,02
1,487; 50,02
1,491; 50,02
1,495; 50,02
1,499; 50,02
1,503; 50,02
1,507; 50,02
1,511; 50,02
1,515; 50,02
1,519; 50,02
1,523; 50,02
1,527; 50,02
1,531; 50,02
1,535; 50,02
1,539; 50,02
1,543; 50,02
1,547; 50,02
1,551; 50,02
1,555; 50,02
1,559; 50,02
1,563; 50,02
1,567; 50,02
1,571; 50,02
1,575; 50,02
1,579; 50,02
1,583; 50,02
1,587; 50,02
1,591; 50,02
1,595; 50,02
1,6; 50,02
1,604; 50,02
1,608; 50,02
1,612; 50,02
1,616; 50,02
1,62; 50,02
1,624; 50,02
1,628; 50,02
1,632; 50,02
1,636; 50,02
1,64; 50,02
1,644; 50,02
1,648; 50,02
1,652; 50,02
1,656; 50,02
1,66; 50,02
1,664; 50,02
1,668; 50,02
1,672; 50,02
1,676; 50,02
1,68; 50,02
1,684; 50,02
1,688; 50,02
1,692; 50,02
1,696; 50,02
1,7; 50,02
1,704; 50,02
1,708; 50,02
1,712; 50,02
1,716; 50,02
1,72; 50,02
1,724; 50,02
1,728; 50,02
1,732; 50,02
1,736; 50,02
1,74; 50,02
1,744; 50,02
1,748; 50,02
1,752; 50,02
1,756; 50,02
1,76; 50,02
1,764; 50,02
1,768; 50,02
1,772; 50,02
1,776; 50,02
1,78; 50,02
1,784; 50,02
1,788; 50,02
1,792; 50,02
1,796; 50,02
1,8; 50,02
1,804; 50,02
1,808; 50,02
1,812; 50,02
1,816; 50,02
1,82; 50,02
1,824; 50,02
1,828; 50,02
1,832; 50,02
1,836; 50,02
1,84; 50,02
1,844; 50,02
1,848; 50,02
1,852; 50,02
1,856; 50,02
1,86; 50,02
1,864; 50,02
1,868; 50,02
1,872; 50,02
1,876; 50,02
1,88; 50,02
1,884; 50,02
1,888; 50,02
1,892; 50,02
1,896; 50,02
1,9; 50,02
1,904; 50,02
1,908; 50,02
1,912; 50,02
1,916; 50,02
1,92; 50,02
1,924; 50,02
1,928; 50,02
1,932; 50,02
1,936; 50,02
1,94; 50,02
1,944; 50,02
1,948; 50,02
1,952; 50,02
1,956; 50,02
1,96; 50,02
1,964; 50,02
1,968; 50,02
1,972; 50,02
1,976; 50,02
1,98; 50,02
1,984; 50,02
1,988; 50,02
1,992; 50,02
1,996; 50,02
2; 50,02
