Name=Ipr-low (1)
X=Bias V, V
Y=Ipr-low, nA
-0,5976; -49,99
-0,5916; -49,99
-0,5856; -49,99
-0,5796; -49,99
-0,5736; -49,99
-0,5676; -49,99
-0,5616; -49,99
-0,5555; -49,99
-0,5495; -49,99
-0,5435; -49,99
-0,5375; -49,99
-0,5315; -49,99
-0,5255; -49,99
-0,5195; -49,99
-0,5135; -49,99
-0,5075; -49,99
-0,5015; -49,99
-0,4955; -49,99
-0,4895; -49,99
-0,4835; -49,99
-0,4775; -49,99
-0,4715; -49,99
-0,4655; -49,99
-0,4595; -49,99
-0,4534; -49,99
-0,4474; -49,99
-0,4414; -49,99
-0,4354; -49,99
-0,4294; -49,99
-0,4234; -49,99
-0,4174; -49,99
-0,4114; -49,99
-0,4054; -49,99
-0,3994; -49,99
-0,3934; -49,99
-0,3874; -49,99
-0,3814; -49,99
-0,3754; -49,99
-0,3694; -49,99
-0,3634; -49,99
-0,3574; -49,99
-0,3513; -49,99
-0,3453; -49,99
-0,3393; -49,99
-0,3333; -49,99
-0,3273; -49,99
-0,3213; -49,99
-0,3153; -49,99
-0,3093; -49,99
-0,3033; -49,99
-0,2973; -49,99
-0,2913; -49,99
-0,2853; -49,99
-0,2793; -49,99
-0,2733; -49,99
-0,2673; -49,99
-0,2613; -49,99
-0,2553; -49,99
-0,2492; -49,99
-0,2432; -49,99
-0,2372; -49,99
-0,2312; -49,99
-0,2252; -49,99
-0,2192; -49,99
-0,2132; -49,99
-0,2072; -49,99
-0,2012; -49,99
-0,1952; -49,99
-0,1892; -49,99
-0,1832; -49,99
-0,1772; -49,99
-0,1712; -49,99
-0,1652; -49,99
-0,1592; -49,99
-0,1532; -49,99
-0,1471; -49,99
-0,1411; -49,99
-0,1351; -49,99
-0,1291; -49,99
-0,1231; -49,99
-0,1171; -49,99
-0,1111; -49,99
-0,1051; -47,62
-0,0991; -43,61
-0,09309; -39,64
-0,08709; -35,2
-0,08108; -31,19
-0,07507; -27,32
-0,06907; -23,9
-0,06306; -20,31
-0,05706; -17,08
-0,05105; -13,81
-0,04504; -10,66
-0,03904; -7,599
-0,03303; -4,706
-0,02703; -1,872
-0,02102; 0,8515
-0,01501; 3,549
-0,009009; 6,423
-0,003003; 9,736
0,003003; 12,46
0,009009; 15,06
0,01501; 17,85
0,02102; 20,69
0,02703; 23,44
0,03303; 26,17
0,03904; 29,02
0,04504; 31,67
0,05105; 34,14
0,05706; 37,37
0,06306; 40,65
0,06907; 44,06
0,07507; 47,37
0,08108; 50,02
0,08709; 50,02
0,09309; 50,02
0,0991; 50,02
0,1051; 50,02
0,1111; 50,02
0,1171; 50,02
0,1231; 50,02
0,1291; 50,02
0,1351; 50,02
0,1411; 50,02
0,1471; 50,02
0,1532; 50,02
0,1592; 50,02
0,1652; 50,02
0,1712; 50,02
0,1772; 50,02
0,1832; 50,02
0,1892; 50,02
0,1952; 50,02
0,2012; 50,02
0,2072; 50,02
0,2132; 50,02
0,2192; 50,02
0,2252; 50,02
0,2312; 50,02
0,2372; 50,02
0,2432; 50,02
0,2492; 50,02
0,2553; 50,02
0,2613; 50,02
0,2673; 50,02
0,2733; 50,02
0,2793; 50,02
0,2853; 50,02
0,2913; 50,02
0,2973; 50,02
0,3033; 50,02
0,3093; 50,02
0,3153; 50,02
0,3213; 50,02
0,3273; 50,02
0,3333; 50,02
0,3393; 50,02
0,3453; 50,02
0,3513; 50,02
0,3574; 50,02
0,3634; 50,02
0,3694; 50,02
0,3754; 50,02
0,3814; 50,02
0,3874; 50,02
0,3934; 50,02
0,3994; 50,02
0,4054; 50,02
0,4114; 50,02
0,4174; 50,02
0,4234; 50,02
0,4294; 50,02
0,4354; 50,02
0,4414; 50,02
0,4474; 50,02
0,4534; 50,02
0,4595; 50,02
0,4655; 50,02
0,4715; 50,02
0,4775; 50,02
0,4835; 50,02
0,4895; 50,02
0,4955; 50,02
0,5015; 50,02
0,5075; 50,02
0,5135; 50,02
0,5195; 50,02
0,5255; 50,02
0,5315; 50,02
0,5375; 50,02
0,5435; 50,02
0,5495; 50,02
0,5555; 50,02
0,5616; 50,02
0,5676; 50,02
0,5736; 50,02
0,5796; 50,02
0,5856; 50,02
0,5916; 50,02
0,5976; 50,02
0,6036; 50,02
0,6096; 50,02
0,6156; 50,02
0,6216; 50,02
0,6276; 50,02
0,6336; 50,02
0,6396; 50,02
0,6456; 50,02
0,6516; 50,02
0,6577; 50,02
0,6637; 50,02
0,6697; 50,02
0,6757; 50,02
0,6817; 50,02
0,6877; 50,02
0,6937; 50,02
0,6997; 50,02
0,7057; 50,02
0,7117; 50,02
0,7177; 50,02
0,7237; 50,02
0,7297; 50,02
0,7357; 50,02
0,7417; 50,02
0,7477; 50,02
0,7537; 50,02
0,7598; 50,02
0,7658; 50,02
0,7718; 50,02
0,7778; 50,02
0,7838; 50,02
0,7898; 50,02
0,7958; 50,02
0,8018; 50,02
0,8078; 50,02
0,8138; 50,02
0,8198; 50,02
0,8258; 50,02
0,8318; 50,02
0,8378; 50,02
0,8438; 50,02
0,8498; 50,02
0,8558; 50,02
0,8619; 50,02
0,8679; 50,02
0,8739; 50,02
0,8799; 50,02
0,8859; 50,02
0,8919; 50,02
0,8979; 50,02
0,9039; 50,02
0,9099; 50,02
0,9159; 50,02
0,9219; 50,02
0,9279; 50,02
0,9339; 50,02
0,9399; 50,02
0,9459; 50,02
0,9519; 50,02
0,9579; 50,02
0,964; 50,02
0,97; 50,02
0,976; 50,02
0,982; 50,02
0,988; 50,02
0,994; 50,02
1; 50,02
1,006; 50,02
1,012; 50,02
1,018; 50,02
1,024; 50,02
1,03; 50,02
1,036; 50,02
1,042; 50,02
1,048; 50,02
1,054; 50,02
1,06; 50,02
1,066; 50,02
1,072; 50,02
1,078; 50,02
1,084; 50,02
1,09; 50,02
1,096; 50,02
1,102; 50,02
1,108; 50,02
1,114; 50,02
1,12; 50,02
1,126; 50,02
1,132; 50,02
1,138; 50,02
1,144; 50,02
1,15; 50,02
1,156; 50,02
1,162; 50,02
1,168; 50,02
1,174; 50,02
1,18; 50,02
1,186; 50,02
1,192; 50,02
1,198; 50,02
1,204; 50,02
1,21; 50,02
1,216; 50,02
1,222; 50,02
1,228; 50,02
1,234; 50,02
1,24; 50,02
1,246; 50,02
1,252; 50,02
1,258; 50,02
1,264; 50,02
1,27; 50,02
1,276; 50,02
1,282; 50,02
1,288; 50,02
1,294; 50,02
1,3; 50,02
1,306; 50,02
1,312; 50,02
1,318; 50,02
1,324; 50,02
1,33; 50,02
1,336; 50,02
1,342; 50,02
1,348; 50,02
1,354; 50,02
1,36; 50,02
1,366; 50,02
1,372; 50,02
1,378; 50,02
1,384; 50,02
1,39; 50,02
1,396; 50,02
1,402; 50,02
1,408; 50,02
1,414; 50,02
1,42; 50,02
1,426; 50,02
1,432; 50,02
1,438; 50,02
1,444; 50,02
1,45; 50,02
1,456; 50,02
1,462; 50,02
1,468; 50,02
1,474; 50,02
1,48; 50,02
1,486; 50,02
1,492; 50,02
1,498; 50,02
1,504; 50,02
1,51; 50,02
1,517; 50,02
1,523; 50,02
1,529; 50,02
1,535; 50,02
1,541; 50,02
1,547; 50,02
1,553; 50,02
1,559; 50,02
1,565; 50,02
1,571; 50,02
1,577; 50,02
1,583; 50,02
1,589; 50,02
1,595; 50,02
1,601; 50,02
1,607; 50,02
1,613; 50,02
1,619; 50,02
1,625; 50,02
1,631; 50,02
1,637; 50,02
1,643; 50,02
1,649; 50,02
1,655; 50,02
1,661; 50,02
1,667; 50,02
1,673; 50,02
1,679; 50,02
1,685; 50,02
1,691; 50,02
1,697; 50,02
1,703; 50,02
1,709; 50,02
1,715; 50,02
1,721; 50,02
1,727; 50,02
1,733; 50,02
1,739; 50,02
1,745; 50,02
1,751; 50,02
1,757; 50,02
1,763; 50,02
1,769; 50,02
1,775; 50,02
1,781; 50,02
1,787; 50,02
1,793; 50,02
1,799; 50,02
1,805; 50,02
1,811; 50,02
1,817; 50,02
1,823; 50,02
1,829; 50,02
1,835; 50,02
1,841; 50,02
1,847; 50,02
1,853; 50,02
1,859; 50,02
1,865; 50,02
1,871; 50,02
1,877; 50,02
1,883; 50,02
1,889; 50,02
1,895; 50,02
1,901; 50,02
1,907; 50,02
1,913; 50,02
1,919; 50,02
1,925; 50,02
1,931; 50,02
1,937; 50,02
1,943; 50,02
1,949; 50,02
1,955; 50,02
1,961; 50,02
1,967; 50,02
1,973; 50,02
1,979; 50,02
1,985; 50,02
1,991; 50,02
1,997; 50,02
2,003; 50,02
2,009; 50,02
2,015; 50,02
2,021; 50,02
2,027; 50,02
2,033; 50,02
2,039; 50,02
2,045; 50,02
2,051; 50,02
2,057; 50,02
2,063; 50,02
2,069; 50,02
2,075; 50,02
2,081; 50,02
2,087; 50,02
2,093; 50,02
2,099; 50,02
2,105; 50,02
2,111; 50,02
2,117; 50,02
2,123; 50,02
2,129; 50,02
2,135; 50,02
2,141; 50,02
2,147; 50,02
2,153; 50,02
2,159; 50,02
2,165; 50,02
2,171; 50,02
2,177; 50,02
2,183; 50,02
2,189; 50,02
2,195; 50,02
2,201; 50,02
2,207; 50,02
2,213; 50,02
2,219; 50,02
2,225; 50,02
2,231; 50,02
2,237; 50,02
2,243; 50,02
2,249; 50,02
2,255; 50,02
2,261; 50,02
2,267; 50,02
2,273; 50,02
2,279; 50,02
2,285; 50,02
2,291; 50,02
2,297; 50,02
2,303; 50,02
2,309; 50,02
2,315; 50,02
2,321; 50,02
2,327; 50,02
2,333; 50,02
2,339; 50,02
2,345; 50,02
2,351; 50,02
2,357; 50,02
2,363; 50,02
2,369; 50,02
2,375; 50,02
2,381; 50,02
2,387; 50,02
2,393; 50,02
2,399; 50,02
2,405; 50,02
2,411; 50,02
2,417; 50,02
2,423; 50,02
2,429; 50,02
2,435; 50,02
2,441; 50,02
2,447; 50,02
2,453; 50,02
2,459; 50,02
2,465; 50,02
2,471; 50,02
2,477; 50,02
2,483; 50,02
2,489; 50,02
2,495; 50,02
2,501; 50,02
2,507; 50,02
2,513; 50,02
2,519; 50,02
2,525; 50,02
2,532; 50,02
2,538; 50,02
2,544; 50,02
2,55; 50,02
2,556; 50,02
2,562; 50,02
2,568; 50,02
2,574; 50,02
2,58; 50,02
2,586; 50,02
2,592; 50,02
2,598; 50,02
2,604; 50,02
2,61; 50,02
2,616; 50,02
2,622; 50,02
2,628; 50,02
2,634; 50,02
2,64; 50,02
2,646; 50,02
2,652; 50,02
2,658; 50,02
2,664; 50,02
2,67; 50,02
2,676; 50,02
2,682; 50,02
2,688; 50,02
2,694; 50,02
2,7; 50,02
2,706; 50,02
2,712; 50,02
2,718; 50,02
2,724; 50,02
2,73; 50,02
2,736; 50,02
2,742; 50,02
2,748; 50,02
2,754; 50,02
2,76; 50,02
2,766; 50,02
2,772; 50,02
2,778; 50,02
2,784; 50,02
2,79; 50,02
2,796; 50,02
2,802; 50,02
2,808; 50,02
2,814; 50,02
2,82; 50,02
2,826; 50,02
2,832; 50,02
2,838; 50,02
2,844; 50,02
2,85; 50,02
2,856; 50,02
2,862; 50,02
2,868; 50,02
2,874; 50,02
2,88; 50,02
2,886; 50,02
2,892; 50,02
2,898; 50,02
2,904; 50,02
2,91; 50,02
2,916; 50,02
2,922; 50,02
2,928; 50,02
2,934; 50,02
2,94; 50,02
2,946; 50,02
2,952; 50,02
2,958; 50,02
2,964; 50,02
2,97; 50,02
2,976; 50,02
2,982; 50,02
2,988; 50,02
2,994; 50,02
3; 50,02
